id	de	level	ko	model
s61911f8805	Wollen wir uns eine Pizza teilen?	a2	우리 피자 한 판을 나눠 먹을까요?	codex-default
s5795c133eb	Was machst du mit dem Gewinn? – Ich teile ihn mit meiner Familie.	a2	상금으로 뭘 할 거야? 가족과 나눌 거야.	codex-default
s069e8ac950	Ich möchte an dem Tanzkurs teilnehmen.	a2	저는 댄스 강좌에 참여하고 싶어요.	codex-default
sd57db302de	Ich habe an der Konferenz teilgenommen.	a2	저는 회의에 참석했어요.	codex-default
s6dd3d51f14	Leider konnte ich an dem Kurs nicht regelmäßig teilnehmen.	a2	아쉽게도 그 강좌에 정기적으로 참여하지 못했어요.	codex-default
sd4b312590a	Stell die Teller bitte auf den Tisch!	a2	접시들을 식탁 위에 놓아 줘!	codex-default
sf5c695b03d	Möchtest du noch einen Teller Suppe?	a2	수프 한 그릇 더 먹을래?	codex-default
s09415fbdfb	Stell bitte schon mal die Teller auf den Tisch!	a2	접시들을 미리 식탁 위에 놓아 줘!	codex-default
s58f10d2b8c	Willst du noch einen Teller Suppe?	a2	수프 한 그릇 더 먹을래?	codex-default
sedc92326bc	Steffi spielt sehr gut Tennis.	a2	슈테피는 테니스를 아주 잘 쳐요.	codex-default
s9725164797	Ich spiele gern Tennis.	a2	저는 테니스 치는 것을 좋아해요.	codex-default
s16afb811e5	Ich gehe nicht gern ins Theater.	a2	저는 극장에 가는 것을 좋아하지 않아요.	codex-default
s1ad1dd2e0c	Wir gehen nächste Woche ins Theater.	a2	우리는 다음 주에 극장에 가요.	codex-default
s18eb176d26	Vorsicht, das Wasser ist tief!	a2	조심하세요, 물이 깊어요!	codex-default
s4457c44608	Vorsicht, Kinder! Das Wasser ist hier sehr tief.	a2	얘들아, 조심해! 여기 물이 아주 깊어.	codex-default
sfcd5d89d49	Der Schrank ist drei Meter breit und 60 Zentimeter tief.	a2	그 장은 폭이 3미터이고 깊이가 60센티미터예요.	codex-default
sa647588d99	Bitte jetzt tief einatmen!	a2	이제 깊이 숨을 들이마시세요!	codex-default
s5ebba4df08	Wir dürfen keine Tiere in der Wohnung haben.	a2	우리는 집에서 동물을 키우면 안 돼요.	codex-default
s371407c48d	Meine Lieblingstiere sind Katzen.	a2	제가 가장 좋아하는 동물은 고양이예요.	codex-default
s01bcffc0d0	Er mag Tiere sehr und geht darum oft in den Zoo.	a2	그는 동물을 아주 좋아해서 동물원에 자주 가요.	codex-default
sc282910fcb	Kannst du mir einen guten Tipp geben?	a2	좋은 조언 하나 해 줄래?	codex-default
s4104931b4c	Kannst du mir einen Tipp geben? Wo finde ich billige Möbel?	a2	조언 좀 해 줄래? 싼 가구는 어디에서 찾을 수 있어?	codex-default
sc996fb1a71	Wie heißt der Film? - Ich weiß den Titel nicht mehr.	a2	그 영화 제목이 뭐예요? 제목이 기억나지 않아요.	codex-default
sdc89a75e28	Wie heißt der Film? – Ich weiß den Titel nicht mehr.	a2	그 영화 제목이 뭐예요? 제목이 기억나지 않아요.	codex-default
s80fc41f2a2	Haben Sie einen Titel? – Ja, Doktor.	a2	학위가 있으세요? 네, 박사예요.	codex-default
s00a2a86cc8	Der Urlaub war toll.	a2	휴가는 정말 좋았어요.	codex-default
sdfbc10ba12	Ich habe mir ein tolles Kleid gekauft.	a2	저는 아주 멋진 원피스를 샀어요.	codex-default
s2aa84b0fa9	Unser Urlaub war toll.	a2	우리 휴가는 정말 좋았어요.	codex-default
sc08946d3c5	Hast du keinen größeren Topf? Ich möchte Kartoffeln kochen.	a2	더 큰 냄비 없어? 감자를 삶고 싶어.	codex-default
s371b359a4c	Dieses Jahr haben wir keine Töpfe mit Blumen auf dem Balkon.	a2	올해는 발코니에 꽃 화분이 없어요.	codex-default
sade2f6b698	Zum Geburtstag backe ich dir eine Torte.	a2	네 생일에 케이크를 구워 줄게.	codex-default
sc5cd033947	Der Film ist total langweilig.	a2	그 영화는 정말 지루해요.	codex-default
sf992ac9686	Der Film war total langweilig.	a2	그 영화는 정말 지루했어요.	codex-default
sa48fb0230b	Wo kann ich eine Stadttour buchen?	a2	시내 관광은 어디서 예약할 수 있어요?	codex-default
s6c71553cd4	Wir gehen am Wochenende wandern. Ich kenne eine schöne Tour in den Bergen.	a2	우리는 주말에 하이킹을 가요. 산에 좋은 코스를 알고 있어요.	codex-default
s33b3df760d	Im Sommer kommen viele Touristen in diese Stadt.	a2	여름에는 많은 관광객이 이 도시에 와요.	codex-default
s4c52a9d97c	Es kommen immer mehr Touristen in unsere Stadt.	a2	우리 도시에 점점 더 많은 관광객이 와요.	codex-default
sf93bb4f50f	Die Touristen aus verschiedenen Ländern besuchen die Stadt.	a2	여러 나라에서 온 관광객들이 이 도시를 방문해요.	codex-default
s9533756991	Ich kann den Koffer nicht tragen, er ist zu schwer.	a2	가방이 너무 무거워서 들 수 없어요.	codex-default
s5eb56c481e	Er trägt heute einen blauen Anzug.	a2	그는 오늘 파란색 정장을 입었어요.	codex-default
s18786714d6	Lass mich den Koffer tragen. Der ist zu schwer für dich.	a2	내가 가방을 들게. 너한테는 너무 무거워.	codex-default
s55433cf7d9	Mein Bruder trägt eine Brille.	a2	우리 형은 안경을 써요.	codex-default
sae9862ec84	Die Kosten trägt die Krankenkasse.	a2	비용은 건강보험에서 부담해요.	codex-default
s6aba32f4d2	Wir trainieren einmal pro Woche im Sportverein.	a2	우리는 스포츠 클럽에서 일주일에 한 번 훈련해요.	codex-default
s87d0db92b9	Ich habe seit zwei Jahren nicht mehr trainiert.	a2	저는 2년 동안 훈련하지 않았어요.	codex-default
sf948a8bbc2	Das Training ist immer dienstags.	a2	훈련은 항상 화요일에 있어요.	codex-default
sf44822d100	Ich gehe jede Woche zum Training.	a2	저는 매주 훈련하러 가요.	codex-default
sc8710d0527	Jeden Dienstag ist Training.	a2	매주 화요일에 훈련이 있어요.	codex-default
s1375d923bf	Ich möchte eine eigene Firma, das ist mein Traum.	a2	제 회사를 갖고 싶어요. 그게 제 꿈이에요.	codex-default
s6fe4323574	Mein Traum ist ein eigenes Geschäft.	a2	제 꿈은 제 가게를 갖는 거예요.	codex-default
s69697633e1	Mein Traumberuf ist Feuerwehrmann.	a2	제 꿈의 직업은 소방관이에요.	codex-default
s38a70c1a03	Ich träume von einem großen Haus mit Garten.	a2	정원이 딸린 큰 집을 꿈꿔요.	codex-default
s717baef862	Ich habe schlecht geträumt.	a2	나쁜 꿈을 꿨어요.	codex-default
s6e9927415a	Ich bin sehr traurig. Meine Katze ist weggelaufen.	a2	정말 슬퍼요. 고양이가 달아났어요.	codex-default
s19cdf2063c	Ich bin traurig. Ich darf nicht mitfahren.	a2	슬퍼요. 같이 갈 수 없어요.	codex-default
s8605342b82	Das war ein sehr trauriger Film.	a2	그건 아주 슬픈 영화였어요.	codex-default
s1d6f2e703e	Die Wäsche ist bald trocken.	a2	빨래가 곧 말라요.	codex-default
s2e1da15bd5	Die Wäsche ist noch nicht trocken.	a2	빨래가 아직 마르지 않았어요.	codex-default
sbe7a0cb09f	Hoffentlich regnet es bald. Alles ist ganz trocken.	a2	곧 비가 오면 좋겠어요. 모든 게 완전히 말랐어요.	codex-default
sbc436568a8	Bitte einen trockenen Wein.	a2	드라이 와인 주세요.	codex-default
s4a1ff9f984	Tschüs, bis morgen!	a2	안녕히 가세요, 내일 봐요!	codex-default
s8c9bd5d7c5	Haben Sie dieses T-Shirt auch in M?	a2	이 티셔츠는 M 사이즈도 있나요?	codex-default
s3815f0b38a	Mach bitte die Tür zu!	a2	문 좀 닫아 줘!	codex-default
sd0927c52f1	Machen Sie bitte die Tür zu! Es zieht.	a2	문을 닫아 주세요! 외풍이 들어와요.	codex-default
sedcecb9a48	Diese Musik ist typisch für dieses Land.	a2	이 음악은 이 나라의 전형적인 음악이에요.	codex-default
s60d4e14e01	Typisch Anna, sie kommt natürlich wieder zu spät.	a2	역시 안나예요. 또 늦게 오네요.	codex-default
s6d1409e1e2	Im Hotel gab es typisch deutsches Essen.	a2	호텔에는 전형적인 독일 음식이 있었어요.	codex-default
s6cb47e4ac9	Er kommt wieder zu spät, das ist typisch.	a2	그는 또 늦게 와요. 늘 그래요.	codex-default
s4b9c4c154d	Ich lerne gerade Gitarre spielen. Ich übe jeden Tag zwei Stunden.	a2	지금 기타 치는 법을 배우고 있어요. 매일 두 시간씩 연습해요.	codex-default
sd845d7f14e	Wie lange übst du schon?	a2	얼마나 오래 연습했어?	codex-default
s237142b2a9	Ich habe überall gesucht, aber ich kann meine Brille nicht finden.	a2	온갖 곳을 찾아봤지만 안경을 찾을 수 없어요.	codex-default
sf51983cb33	Ich habe überall gesucht, aber meine Brille ist weg.	a2	온갖 곳을 찾아봤지만 안경이 없어졌어요.	codex-default
s06e785fc5d	Morgen habe ich frei. Ich komme übermorgen wieder ins Büro.	a2	내일은 쉬어요. 모레 다시 사무실에 나와요.	codex-default
s01ab677c35	Morgen kann ich nicht. Wir sehen uns übermorgen.	a2	내일은 안 돼요. 모레 봐요.	codex-default
scfa0a4f617	Können Sie mir den Brief bitte übersetzen?	a2	이 편지를 번역해 주시겠어요?	codex-default
se8ee17de5b	Er hat den Text ins Englische übersetzt.	a2	그는 그 글을 영어로 번역했어요.	codex-default
s9f32a927ea	Können Sie mir bitte diesen Brief übersetzen?	a2	이 편지를 번역해 주시겠어요?	codex-default
s2839865318	Ich brauche eine Übersetzung von meinem Zeugnis.	a2	제 증명서 번역본이 필요해요.	codex-default
s371e287576	Die Übersetzung des Buches ist sehr gut.	a2	그 책의 번역은 아주 훌륭해요.	codex-default
s8decc4629a	Sie müssen in Mannheim umsteigen.	a2	만하임에서 갈아타야 해요.	codex-default
s928692b8cc	Wir sind in Köln umgestiegen.	a2	우리는 쾰른에서 갈아탔어요.	codex-default
s6a5df74fc7	In Ulm müssen Sie umsteigen.	a2	울름에서 갈아타야 해요.	codex-default
scde73959eb	Warte bitte, ich muss mich noch umziehen.	a2	기다려 줘. 아직 옷을 갈아입어야 해.	codex-default
sde9ec2c3d0	Er hat sich schnell umgezogen.	a2	그는 빨리 옷을 갈아입었어요.	codex-default
sd1deb5aae9	Bevor wir zur Party gehen, möchte ich mich umziehen.	a2	파티에 가기 전에 옷을 갈아입고 싶어요.	codex-default
sd3fe445ed9	Der Umzug ist nächste Woche.	a2	이사는 다음 주예요.	codex-default
s8df1e9e7d5	Ich muss unbedingt mit dir sprechen.	a2	너와 꼭 이야기해야 해.	codex-default
se82b83e953	Ich hatte gestern einen Unfall.	a2	어제 사고가 났어요.	codex-default
s0ed2123a00	Ich hatte letzte Woche einen Unfall.	a2	지난주에 사고가 났어요.	codex-default
s7a8f651eca	Er studiert an der Universität Freiburg.	a2	그는 프라이부르크 대학교에서 공부해요.	codex-default
s966debb570	Mein Sohn studiert an der Universität.	a2	제 아들은 대학교에서 공부해요.	codex-default
sfb55c807f9	Andreas und Nessrin unterhalten sich.	a2	안드레아스와 네스린이 이야기를 나눠요.	codex-default
s4bd325e221	Wir haben uns über das Fußballspiel unterhalten.	a2	우리는 축구 경기에 관해 이야기했어요.	codex-default
se273faf4e8	Ich habe mich bei der Party sehr gut unterhalten.	a2	파티에서 아주 즐거운 시간을 보냈어요.	codex-default
s492b975cf4	Ich suche noch eine Unterkunft in Basel. Kennst du ein günstiges Hotel?	a2	아직 바젤에서 묵을 곳을 찾고 있어요. 저렴한 호텔을 아니?	codex-default
s14e88de3a7	Ich komme drei Tage nach Hamburg und suche eine günstige Unterkunft.	a2	사흘 동안 함부르크에 가는데 저렴한 숙소를 찾고 있어요.	codex-default
sb33ebd8564	Ist dieser Preis inklusive Unterkunft und Essen?	a2	이 가격에 숙박과 식사가 포함되어 있나요?	codex-default
s17b4eafa35	Wollen wir heute Abend etwas unternehmen?	a2	오늘 저녁에 뭔가 할까요?	codex-default
s01ebf4d60f	Wir haben am Wochenende etwas unternommen.	a2	우리는 주말에 뭔가 했어요.	codex-default
sc6fb986213	Wollen wir heute Abend noch etwas unternehmen?	a2	오늘 저녁에 뭔가 더 할까요?	codex-default
s758af6b66d	Was ist der Unterschied zwischen den beiden Kursen? - Die Kurse sind gleich. Es gibt keinen Unterschied.	a2	두 강좌의 차이가 뭐예요? 강좌들은 같아요. 차이가 없어요.	codex-default
seb8ac80ce3	Können Sie mir sagen, was der Unterschied ist? Welche Fahrkarte ist günstiger?	a2	차이가 무엇인지 말씀해 주실 수 있나요? 어떤 승차권이 더 저렴해요?	codex-default
sc474188e7c	Der Arzt hat mich untersucht.	a2	의사가 저를 진찰했어요.	codex-default
s65520a4ed7	Der Arzt muss dein Bein untersuchen.	a2	의사가 네 다리를 진찰해야 해.	codex-default
sa5bb0fe262	Sie sollten sich vom Arzt untersuchen lassen.	a2	의사에게 진찰을 받아 보세요.	codex-default
s55127d937a	Warte bitte auf mich. Ich bin unterwegs und komme gleich.	a2	나를 기다려 줘. 지금 가는 중이라 곧 도착해.	codex-default
sffea6dc4e7	Ich war gestern den ganzen Tag unterwegs.	a2	어제 하루 종일 밖에 있었어요.	codex-default
s18e5ed1964	Ich bin mit meiner Freundin verabredet.	a2	여자 친구와 만나기로 했어요.	codex-default
sa548d6866b	Er ist schon seit Wochen verabredet.	a2	그는 몇 주 전부터 약속이 잡혀 있어요.	codex-default
s162fbc0960	Ich war verabredet, aber es ist abgesagt worden.	a2	약속이 있었는데 취소됐어요.	codex-default
saf4f4c020a	Er ist verabredet gewesen, als wir ihn angerufen haben.	a2	우리가 그에게 전화했을 때 그는 약속이 있었어요.	codex-default
sb680198dc2	Am Samstag ist unser Restaurant geschlossen. Wir haben eine Veranstaltung.	a2	토요일에는 저희 식당이 문을 닫아요. 행사가 있어요.	codex-default
s94668924a8	Am Samstag ist unser Lokal geschlossen. Wir haben eine Veranstaltung.	a2	토요일에는 저희 식당이 문을 닫아요. 행사가 있어요.	codex-default
s57938576de	Ich werde meinen Kindern das Rauchen verbieten.	a2	제 아이들에게 담배를 피우지 못하게 할 거예요.	codex-default
sb071905ffc	Können wir einen Termin vereinbaren?	a2	약속 시간을 정할 수 있을까요?	codex-default
sf963207f7c	Hat er den Termin vereinbart?	a2	그가 약속 시간을 정했나요?	codex-default
s511e822534	Ich habe meine Hausaufgaben vergessen.	a2	숙제를 잊어버렸어요.	codex-default
s528e2dd73c	Vergiss deinen Arzttermin nicht!	a2	진료 예약을 잊지 마!	codex-default
s65e289f369	Ich habe den Termin ganz vergessen.	a2	약속을 완전히 잊어버렸어요.	codex-default
s924434e805	Ich habe meinen Pass vergessen.	a2	여권을 두고 왔어요.	codex-default
s61891a38e7	Vergleichen Sie die Angebote!	a2	제안들을 비교해 보세요!	codex-default
sf229c899e5	Können wir die Antworten vergleichen?	a2	답을 비교해 볼까요?	codex-default
s29f00ca602	Vergleichen Sie die Angebote.	a2	제안들을 비교해 보세요.	codex-default
s3a444a066f	Im Vergleich zum Wetter letzte Woche ist es heute warm.	a2	지난주 날씨에 비하면 오늘은 따뜻해요.	codex-default
s718ee48391	Morgens gibt es hier immer viel Verkehr.	a2	아침에는 이곳의 교통량이 항상 많아요.	codex-default
s09294921f1	Morgens ist hier immer viel Verkehr.	a2	아침에는 이곳의 교통량이 항상 많아요.	codex-default
s16483ac560	Welche Verkehrsmittel benutzen Sie oft?	a2	어떤 교통수단을 자주 이용하세요?	codex-default
sa54ad80052	Es gibt kaum Parkplätze. Sie sollten mit öffentlichen Verkehrsmitteln fahren.	a2	주차 공간이 거의 없어요. 대중교통을 이용하세요.	codex-default
sc8bf27e6a0	Sind Sie verletzt? – Ja, am Bein.	a2	다치셨어요? 네, 다리를 다쳤어요.	codex-default
s8259de0fc6	Haben Sie sich verletzt?	a2	다치셨어요?	codex-default
s114a5216db	Ich habe mich an der Hand verletzt.	a2	손을 다쳤어요.	codex-default
s15bacd00ed	Ich habe mir den Arm verletzt.	a2	팔을 다쳤어요.	codex-default
s004c43895b	Ich bin total verliebt.	a2	완전히 사랑에 빠졌어요.	codex-default
sc132d3719c	Er hat sich in sie verliebt.	a2	그는 그녀와 사랑에 빠졌어요.	codex-default
s66fa88eaf3	Ich habe mich verliebt.	a2	사랑에 빠졌어요.	codex-default
s88661d88ef	Ich bin in Francesco verliebt.	a2	프란체스코를 사랑해요.	codex-default
sd0a22cc3e1	Ich habe meinen Schlüssel verloren.	a2	열쇠를 잃어버렸어요.	codex-default
s1726f53b22	Michael hat seine Arbeit verloren.	a2	미하엘은 직장을 잃었어요.	codex-default
s3443c12aa8	Ich habe meine Brieftasche verloren.	a2	지갑을 잃어버렸어요.	codex-default
s2b08d9cfb6	Jennifer hat ihre Stelle verloren.	a2	제니퍼는 일자리를 잃었어요.	codex-default
s23a297d6c6	Sie dürfen den Mut nicht verlieren.	a2	용기를 잃으면 안 돼요.	codex-default
sf6e1a6c137	Unsere Mannschaft hat 3:5 verloren.	a2	우리 팀은 3대 5로 졌어요.	codex-default
s9e4b1b87a4	Ich habe den Zug verpasst.	a2	기차를 놓쳤어요.	codex-default
s7e583e920f	Ich habe die 12-Uhr-Nachrichten verpasst.	a2	12시 뉴스를 놓쳤어요.	codex-default
sa48c2ddcdf	Verreist ihr in den Ferien?	a2	방학에 여행을 가요?	codex-default
sb6988e789b	Frau Doktor Müller ist zur Zeit verreist. Sie kommt erst nächste Woche zurück.	a2	뮐러 선생님은 지금 여행 중이에요. 다음 주에야 돌아오세요.	codex-default
s120c811538	Frau Dr. Müller ist zurzeit verreist.	a2	뮐러 선생님은 지금 여행 중이에요.	codex-default
s3938a3edc8	Ich finde den Film sehr spannend.	a2	저는 그 영화가 아주 흥미진진해요.	codex-default
s6ff8b3fb10	Das Spiel war spannend bis zur letzten Minute.	a2	경기는 마지막 순간까지 흥미진진했어요.	codex-default
se6c760147f	Ein neues Auto ist sehr teuer. Ich muss sparen.	a2	새 차는 아주 비싸요. 돈을 모아야 해요.	codex-default
s8f2dd2c4fa	Er hat viel gespart.	a2	그는 돈을 많이 모았어요.	codex-default
sfe65926764	Ein Auto ist mir zu teuer, ich muss sparen.	a2	자동차는 제게 너무 비싸서 돈을 모아야 해요.	codex-default
s69640c79ae	Um Strom zu sparen, schalten wir die Heizung nachts aus.	a2	전기를 아끼려고 밤에는 난방을 꺼요.	codex-default
s11a99f7e14	Meine Arbeit macht mir Spaß.	a2	제 일은 재미있어요.	codex-default
s836c533662	Ich will nicht aufräumen. Das macht mir keinen Spaß.	a2	저는 정리하기 싫어요. 재미없어요.	codex-default
s3cbdbd22cd	Viel Spaß bei der Party!	a2	파티에서 즐거운 시간 보내세요!	codex-default
sfc29b395d1	Wir gehen sonntags immer spazieren.	a2	우리는 일요일마다 늘 산책해요.	codex-default
s3dc98007fa	Wir sind gestern spazieren gegangen.	a2	우리는 어제 산책했어요.	codex-default
s404419e420	Abends mache ich immer einen Spaziergang.	a2	저녁에는 늘 산책해요.	codex-default
s331bd978c6	Abends mache ich oft einen Spaziergang durch das Viertel.	a2	저녁에는 동네를 자주 산책해요.	codex-default
sa2094fb09f	Sie müssen die Datei speichern.	a2	파일을 저장해야 해요.	codex-default
s7c7e66700e	Welche Kartenspiele kennen Sie? Monopoly ist ein sehr bekanntes Spiel.	a2	어떤 카드 게임을 아세요? 모노폴리는 아주 잘 알려진 게임이에요.	codex-default
s7d71905131	Monopoly ist ein ganz bekanntes Spiel.	a2	모노폴리는 아주 잘 알려진 게임이에요.	codex-default
sb16860653a	Nach 20 Minuten stand das Spiel 2:1.	a2	20분 뒤 점수는 2대 1이었어요.	codex-default
sd2d02a1d45	Tom ist sehr sportlich.	a2	톰은 운동을 아주 잘해요.	codex-default
s9580cb53d3	Ich bin nicht sehr sportlich.	a2	저는 운동을 별로 잘하지 못해요.	codex-default
sa618c8f8d9	Ich mag bequeme und sportliche Kleidung.	a2	저는 편하고 스포티한 옷을 좋아해요.	codex-default
sde6ddf3e32	Das Fußballtraining ist um 17 Uhr auf dem Sportplatz.	a2	축구 훈련은 오후 5시에 운동장에서 해요.	codex-default
s8d6738e8b0	Frau Doktor Weiß hat von 9:00 bis 12:30 Uhr Sprechstunde.	a2	바이스 선생님의 진료 시간은 오전 9시부터 오후 12시 30분까지예요.	codex-default
s4669a116db	Frau Dr. Berger hat von 8 bis 12 Uhr Sprechstunde.	a2	베르거 선생님의 진료 시간은 오전 8시부터 낮 12시까지예요.	codex-default
sa0f842c47d	Haben Sie einen Stadtplan von Salzburg?	a2	잘츠부르크 지도가 있나요?	codex-default
s4163ddf639	Haben Sie einen Stadtplan?	a2	도시 지도가 있나요?	codex-default
sa6f82c26af	Diese Sängerin ist ein Star in Deutschland.	a2	이 여가수는 독일에서 스타예요.	codex-default
s833cdbd575	Diese Sängerin ist ein großer Star in Deutschland.	a2	이 여가수는 독일에서 대스타예요.	codex-default
s80aa2ffab6	Ich habe starke Kopfschmerzen.	a2	두통이 심해요.	codex-default
s6f3fc3972a	Es regnet stark.	a2	비가 세차게 와요.	codex-default
sd1d2183afd	Der Kaffee ist sehr stark.	a2	커피가 아주 진해요.	codex-default
sf8d03df232	Können Sie mir kein stärkeres Mittel verschreiben?	a2	더 강한 약을 처방해 주실 수 없나요?	codex-default
s5dc4556400	Es hat stark geregnet.	a2	비가 세차게 왔어요.	codex-default
s9c3dacdbdd	Das Spiel findet auch bei Regen statt.	a2	비가 와도 경기는 진행돼요.	codex-default
s495fe84dc0	Herr Müller kommt heute nicht. Sein Vater ist gestern gestorben.	a2	뮐러 씨는 오늘 안 와요. 아버지가 어제 돌아가셨어요.	codex-default
sed3070bc6f	Mein Kollege kommt heute nicht. Sein Vater ist gestern gestorben.	a2	제 동료는 오늘 안 와요. 아버지가 어제 돌아가셨어요.	codex-default
s1c2dd7cb90	Wie viel kosten die roten Stiefel?	a2	빨간 부츠는 얼마예요?	codex-default
s5ac506e856	Ich habe mir für den Winter ein Paar warme Stiefel gekauft.	a2	겨울에 신을 따뜻한 부츠 한 켤레를 샀어요.	codex-default
sb5ed94dc9c	Kannst du mir bitte einen Stift geben? - Was brauchst du? Einen Farbstift oder einen Bleistift oder einen Kugelschreiber?	a2	나한테 펜 하나 좀 줄래? 뭐가 필요한데? 색연필, 연필, 아니면 볼펜?	codex-default
s73a6a58bdf	Kannst du mir bitte einen Stift geben?	a2	나한테 펜 하나 좀 줄래?	codex-default
s848b0c0f93	Wenn ich ein gutes Zeugnis habe, bekomme ich ein Stipendium.	a2	성적표가 좋으면 장학금을 받아요.	codex-default
seaf583ae5c	Das Gebäude hat zwanzig Stockwerke.	a2	그 건물은 20층이에요.	codex-default
se7a5c7b923	Störe ich?	a2	제가 방해되나요?	codex-default
s2719bbb321	Mach die Musik leiser! Sie stört mich.	a2	음악 소리 좀 줄여! 신경 쓰여.	codex-default
s1c12242bb9	Darf ich Sie einen Augenblick stören?	a2	잠깐 방해해도 될까요?	codex-default
s02abbfb3b8	Du kannst das Radio anlassen. Das stört mich nicht.	a2	라디오는 켜 둬도 돼. 난 신경 안 써.	codex-default
sa91b888b90	Im Urlaub bin ich am liebsten am Strand.	a2	휴가 때는 해변에 있는 게 가장 좋아요.	codex-default
sb0a66d023d	Die Kinder streiten (sich) oft.	a2	아이들은 자주 다퉈요.	codex-default
sc205ebbd2f	Wir haben uns über das Wetter gestritten.	a2	우리는 날씨 문제로 다퉜어요.	codex-default
s0892f17a3d	Die Kinder streiten sich oft.	a2	아이들은 자주 다퉈요.	codex-default
s63e14eb38a	Der Lehrer von meiner Tochter ist sehr streng.	a2	제 딸의 선생님은 아주 엄격해요.	codex-default
s2cb467b9cc	Unsere Tochter hat einen sehr strengen Lehrer.	a2	우리 딸에게는 아주 엄격한 선생님이 있어요.	codex-default
s1ac558ae40	Ich habe bei der Arbeit viel Stress.	a2	직장에서 스트레스를 많이 받아요.	codex-default
s4e2453b5d5	Meine Arbeit ist stressig.	a2	제 일은 스트레스가 많아요.	codex-default
s38de23a398	Möchten Sie noch ein Stück Kuchen?	a2	케이크 한 조각 더 드실래요?	codex-default
s9d656a0c2e	Im Theater spielen sie heute das Stück Romeo und Julia.	a2	오늘 극장에서 연극 「로미오와 줄리엣」을 공연해요.	codex-default
sc1e7d7e6ba	Ich nehme zwei Stück Zucker in den Kaffee.	a2	커피에 설탕 두 개를 넣어요.	codex-default
s27afde2da8	Was kosten die Kulis? – Ein Euro pro Stück.	a2	볼펜은 얼마예요? 한 개에 1유로예요.	codex-default
s30125994bf	Ich begleite dich ein Stück.	a2	내가 길을 좀 같이 가 줄게.	codex-default
seac1b80b84	Er spielt in dem Stück die Hauptrolle.	a2	그는 그 연극에서 주연을 맡아요.	codex-default
sfdfdf54526	Ist der Stuhl frei?	a2	이 의자 비어 있나요?	codex-default
se480834bda	Leider muss ich den Termin verschieben.	a2	안타깝지만 약속을 미뤄야 해요.	codex-default
sde98fa1383	Der Termin wurde auf nächste Woche verschoben.	a2	약속이 다음 주로 미뤄졌어요.	codex-default
s819d36bf93	Unsere beiden Kinder sind sehr verschieden.	a2	우리 두 아이는 아주 달라요.	codex-default
sebb30bcb02	Ich habe diese Schuhe in verschiedenen Farben.	a2	이 신발은 여러 색으로 가지고 있어요.	codex-default
sc251e283cd	Wir haben dieses Kleid in verschiedenen Farben.	a2	이 원피스는 여러 색으로 있어요.	codex-default
s2dac5164f5	Unser Zug hat leider 15 Minuten Verspätung.	a2	안타깝게도 우리 기차가 15분 연착이에요.	codex-default
s00af76e6dc	Unser Zug hatte 10 Minuten Verspätung.	a2	우리 기차가 10분 연착했어요.	codex-default
sd4f9c6c79a	Kann ich es auch einmal versuchen?	a2	저도 한번 해 봐도 돼요?	codex-default
s0dec54114c	Haben Sie es schon einmal mit diesem Mittel versucht?	a2	이 약을 써 본 적이 있으세요?	codex-default
s8e8f4f19cf	Haben Sie es schon mal mit diesem Mittel versucht?	a2	이 약을 써 본 적이 있으세요?	codex-default
sa109c8e9ef	Ich habe immer wieder versucht, Sie zu erreichen.	a2	계속 연락하려고 했어요.	codex-default
s6fc2aa3302	Versuchen Sie doch mal meinen Apfelkuchen.	a2	제 사과 케이크를 한번 드셔 보세요.	codex-default
sed7afc692c	Ich muss den Vertrag noch unterschreiben.	a2	계약서에 아직 서명해야 해요.	codex-default
s4d93e41bf8	Sie beide müssen den Vertrag unterzeichnen.	a2	두 분 모두 계약서에 서명해야 해요.	codex-default
sbba1f36db9	Nadine mag Vögel.	a2	나디네는 새를 좋아해요.	codex-default
see7dc3744b	Morgens singen die Vögel immer laut.	a2	아침이면 새들이 항상 크게 노래해요.	codex-default
s0547f1c831	Morgens und abends sind die Züge immer sehr voll.	a2	아침과 저녁에는 기차가 항상 아주 붐벼요.	codex-default
s6ff5f99bac	Die Flasche ist noch ganz voll.	a2	병이 아직 가득 차 있어요.	codex-default
s903bfa458b	Vor den Feiertagen sind die Züge immer sehr voll.	a2	명절 전에는 기차가 항상 아주 붐벼요.	codex-default
s8fa00e6325	Bitte unterschreiben Sie mit Ihrem vollen Namen.	a2	성명을 모두 써서 서명해 주세요.	codex-default
s5dab7a2f2f	Ich möchte gerne Vollzeit arbeiten.	a2	전일제로 일하고 싶어요.	codex-default
s7e5cdf3019	Ich spiele gern Volleyball.	a2	배구하는 걸 좋아해요.	codex-default
s731390427c	Die Linie 8 fährt am Krankenhaus vorbei.	a2	8번 노선은 병원 앞을 지나가요.	codex-default
s0344a9a647	Kommst du morgen bei mir vorbei?	a2	내일 우리 집에 들를래?	codex-default
s5f1f621de0	Keine Sorge! Die Schmerzen sind in ein paar Minuten vorbei.	a2	걱정하지 마세요! 통증은 몇 분 뒤면 사라져요.	codex-default
s66239436c9	Kommst du um 3 Uhr bei mir vorbei?	a2	3시에 우리 집에 들를래?	codex-default
s973e564dc7	Morgen mache ich eine Party. Ich muss noch viel dafür vorbereiten.	a2	내일 파티를 열어요. 아직 준비할 게 많아요.	codex-default
